FazendaNome,Data,Metragem,DensidadeSeca,Umidade
MAPAL,2021-05-01,115.5,243.377,1.73
MAPAL,2021-05-03,116.09,247.394,6.26
MAPAL,2021-05-04,114.85,255.725,5.98
MAPAL,2021-05-07,115.19,238.215,5.24
MAPAL,2021-05-08,119.58,235.993,3.56
MAPAL,2021-05-10,118.54,248.018,3.25
MAPAL,2021-05-11,116.87,241.807,3.63
MAPAL,2021-05-12,118.5,236.203,4.9
MAPAL,2021-05-12,117.56,240.133,4.46
MAPAL,2021-05-13,103.61,250.458,4.51
MAPAL,2021-05-13,117.8,238.285,5.24
MAPAL,2021-05-14,119.9,227.44,5.14
MAPAL,2021-05-15,120.0,237.833,3.73
MAPAL,2021-05-16,119.0,238.151,2.81
MAPAL,2021-05-16,116.0,250.517,4.8
MAPAL,2021-05-17,112.5,238.222,4.52
MAPAL,2021-05-17,118.0,246.78,3.73
MAPAL,2021-05-18,118.5,230.717,4.9
MAPAL,2021-05-19,118.0,247.288,2.78
MAPAL,2021-05-20,118.0,233.051,2.68
MAPAL,2021-05-21,118.0,233.22,3.36
MAPAL,2021-05-22,120.0,237.917,4.36
MAPAL,2021-05-23,115.5,246.926,5.35
MAPAL,2021-05-24,122.0,234.18,4.98
MAPAL,2021-05-26,120.0,245.333,5.03
MAPAL,2021-05-27,117.86,236.637,3.81
MAPAL,2021-05-28,115.5,236.883,4.39
MAPAL,2021-05-29,121.2,235.231,2.31
MAPAL,2021-05-29,113.5,245.551,2.83
MAPAL,2021-05-30,118.0,232.797,3.78
MAPAL,2021-05-31,112.28,244.3,4.45
MAPAL,2020-12-05,106.7,284.686,5.19
MAPAL,2020-12-08,112.02,247.961,3.22
MAPAL,2021-03-05,118.5,253.165,6.36
MAPAL,2021-04-06,114.21,259.084,3.05
MAPAL,2021-04-21,118.0,229.746,4.8
MAPAL,2021-06-03,117.4,243.782,5.16
MAPAL,2021-08-01,110.0,231.091,3.2
MAPAL,2021-08-14,107.66,251.625,3.63
MAPAL,2021-08-15,112.0,230.804,3.93
MAPAL,2021-08-24,76.0,255.263,2.61
MAPAL,2021-08-26,76.1,262.549,3.87
MAPAL,2021-08-27,77.47,253.517,3.78
MAPAL,2021-09-05,77.5,263.613,3.85
MAPAL,2021-09-07,78.0,238.974,2.95
MAPAL,2021-09-09,78.0,251.667,3.97
MAPAL,2021-09-12,80.0,255.125,2.92
MAPAL,2021-09-18,76.6,241.906,3.38
MAPAL,2021-09-25,76.8,257.812,4.54
MAPAL,2021-09-25,75.88,256.589,3.03
MAPAL,2021-09-26,77.5,236.129,3.23
MAPAL,2021-09-27,74.0,262.973,3.55
MAPAL,2021-10-28,82.55,236.584,3.51
MAPAL,2021-10-31,81.82,236.495,4.33
MAPAL,2021-12-18,75.0,270.267,10.81
MAPAL,2021-12-19,76.16,244.223,4.72
MAPAL,2021-12-24,75.0,275.056,13.4
MAPAL,2021-12-25,80.23,260.376,6.21
MAPAL,2021-12-25,79.5,270.566,5.48
MAPAL,2021-12-26,76.0,261.579,5.86
MAPAL,2021-12-26,80.3,268.369,4.69
MAPAL,2021-12-27,76.0,266.974,6.58
MAPAL,2021-12-28,74.0,278.108,3.78
MAPAL,2021-12-31,79.78,259.965,6.52
MAPAL,2022-01-01,79.0,256.835,7.97
MAPAL,2022-01-02,75.0,275.067,4.73
MAPAL,2022-01-02,74.5,246.711,2.61
MAPAL,2022-01-11,72.05,254.684,3.78
MAPAL,2022-01-11,77.56,252.063,3.18
MAPAL,2022-02-19,76.4,254.188,3.24
MAPAL,2022-02-21,75.5,251.391,2.15
MAPAL,2022-02-27,77.5,253.032,5.33
MAPAL,2022-03-06,77.0,258.442,3.09
MAPAL,2022-03-18,77.88,275.681,4.66
MAPAL,2022-03-18,77.83,268.534,5.38
MAPAL,2022-03-27,77.65,256.922,4.43
MAPAL,2022-03-31,76.22,264.498,6.0
MAPAL,2022-04-03,78.02,275.57,6.07
MAPAL,2022-04-03,78.2,252.174,5.13
MAPAL,2022-04-04,75.44,246.951,4.32
MAPAL,2022-04-07,75.25,252.359,4.99
MAPAL,2022-04-16,78.07,247.854,8.49
MAPAL,2022-04-23,53.08,284.099,6.04
MAPAL,2022-05-03,76.5,254.902,5.58
MAPAL,2022-05-17,77.12,288.352,16.61
MAPAL,2022-05-21,48.46,338.115,26.76
MAPAL,2022-09-08,80.0,253.625,6.99
MAPAL,2022-11-15,79.26,265.582,5.42
MAPAL,2022-11-28,77.2,255.44,3.29
MAPAL,2022-12-05,78.41,226.757,4.11
MAPAL,2023-01-12,79.22,240.848,3.42
MAPAL,2023-01-16,78.83,249.905,4.87
MAPAL,2023-01-19,77.89,239.954,2.51
MAPAL,2023-01-21,78.84,239.219,4.16
MAPAL,2023-01-26,77.36,235.393,3.79
MAPAL,2023-01-27,79.2,234.343,4.46
MAPAL,2023-04-16,78.11,241.838,4.16
MAPAL,2023-07-22,118.72,287.989,5.39
MAPAL,2023-07-27,78.14,278.475,3.7
MAPAL,2024-08-17,73.67,258.178,1.99
