FazendaNome,Data,Metragem,DensidadeSeca,Umidade
MATA VERDE,2025-01-02,118.8,244.865,5.31
MATA VERDE,2025-01-05,119.2,228.02,6.6
MATA VERDE,2025-01-07,116.3,223.99,3.61
MATA VERDE,2025-01-10,121.6,225.74,8.26
MATA VERDE,2025-01-12,115.88,225.923,9.72
MATA VERDE,2025-01-14,117.04,218.045,4.71
MATA VERDE,2025-01-16,124.2,202.013,4.14
MATA VERDE,2025-01-19,121.58,221.994,5.04
MATA VERDE,2025-01-20,110.95,210.816,5.7
MATA VERDE,2025-01-22,119.0,219.832,6.21
MATA VERDE,2025-01-24,117.67,229.2,5.74
MATA VERDE,2025-01-29,112.2,214.884,5.63
MATA VERDE,2025-01-31,113.15,211.051,13.29
MATA VERDE,2025-02-03,111.55,197.323,18.86
MATA VERDE,2025-02-03,114.89,218.905,7.59
MATA VERDE,2025-02-07,124.2,247.424,11.27
MATA VERDE,2025-02-12,112.05,233.11,6.12
MATA VERDE,2024-09-03,119.68,199.532,3.29
MATA VERDE,2024-09-06,119.6,208.11,4.45
MATA VERDE,2024-09-09,105.4,211.101,2.77
MATA VERDE,2024-09-12,106.83,205.935,2.46
MATA VERDE,2024-09-12,107.4,204.562,3.58
MATA VERDE,2024-09-14,106.1,215.74,2.82
MATA VERDE,2024-09-18,109.3,206.404,4.25
MATA VERDE,2024-09-22,111.3,224.259,4.12
MATA VERDE,2024-09-23,115.3,220.121,5.73
MATA VERDE,2024-09-25,118.75,204.463,4.07
MATA VERDE,2024-09-27,117.96,200.831,4.28
MATA VERDE,2024-09-29,121.49,204.379,3.25
MATA VERDE,2024-10-04,107.65,205.574,4.01
MATA VERDE,2024-10-05,120.0,196.417,3.36
MATA VERDE,2024-10-07,107.0,195.701,3.73
MATA VERDE,2024-10-09,115.0,202.783,5.09
MATA VERDE,2024-10-13,108.65,204.786,6.01
MATA VERDE,2024-10-14,114.3,206.999,7.03
MATA VERDE,2024-10-19,115.55,210.299,5.15
MATA VERDE,2024-10-21,115.17,212.903,3.67
MATA VERDE,2024-10-21,110.7,203.433,6.6
MATA VERDE,2024-10-27,115.94,211.905,5.07
MATA VERDE,2024-10-29,117.14,272.068,11.59
MATA VERDE,2024-11-01,108.6,190.608,3.25
MATA VERDE,2024-11-05,115.3,232.697,6.09
MATA VERDE,2024-11-08,109.72,211.174,6.34
MATA VERDE,2024-11-09,120.0,220.25,5.88
MATA VERDE,2024-11-11,108.5,227.005,9.11
MATA VERDE,2024-11-14,114.0,196.754,3.5
MATA VERDE,2024-11-15,113.53,217.299,5.1
MATA VERDE,2024-11-18,112.55,217.237,5.31
MATA VERDE,2024-11-20,116.33,211.811,5.6
MATA VERDE,2024-11-22,106.79,212.379,5.08
MATA VERDE,2024-11-28,113.61,218.819,3.66
MATA VERDE,2024-11-29,120.0,210.167,4.94
MATA VERDE,2024-12-02,118.85,207.32,5.86
MATA VERDE,2024-12-04,120.0,214.583,6.31
MATA VERDE,2024-12-06,107.53,201.153,5.47
MATA VERDE,2024-12-10,119.22,230.247,5.2
MATA VERDE,2024-12-12,108.57,219.674,3.08
MATA VERDE,2024-12-17,114.85,212.451,5.52
MATA VERDE,2024-12-19,117.75,217.24,5.94
MATA VERDE,2024-12-24,118.8,225.589,5.54
MATA VERDE,2024-12-26,111.67,220.561,4.85
MATA VERDE,2024-12-31,116.64,212.706,4.34
MATA VERDE,2025-02-14,113.35,212.704,8.14
MATA VERDE,2025-02-17,113.74,213.909,4.21
MATA VERDE,2025-02-18,117.0,235.299,6.18
MATA VERDE,2025-02-19,122.33,223.167,11.03
MATA VERDE,2025-02-22,113.16,236.479,6.22
MATA VERDE,2025-02-22,114.74,246.122,6.29
MATA VERDE,2025-02-25,120.48,231.076,5.65
MATA VERDE,2025-03-01,121.15,230.128,7.63
MATA VERDE,2025-03-03,114.1,194.566,8.34
MATA VERDE,2025-03-06,120.0,216.083,6.91
MATA VERDE,2025-03-07,112.65,204.794,7.64
MATA VERDE,2024-09-12,129.7,246.646,2.81
MATA VERDE,2025-03-10,115.5,208.398,4.56
MATA VERDE,2024-09-12,113.7,281.354,2.81
MATA VERDE,2025-03-14,121.55,209.708,5.87
MATA VERDE,2025-03-14,113.01,216.618,4.82
MATA VERDE,2025-03-18,113.74,196.94,5.66
