ID,Forno,Status,Data,Unidade,Status_Ajustado,Dias_Vazio_Consecutivos,Alerta,Dias_Resfriando_Consecutivos,Alerta_Resfriamento
06d130ed,13,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
06d130ed,12,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,5,Forno resfriando há 5 dias consecutivos!
06d130ed,11,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
06d130ed,01,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
06d130ed,16,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,6,Forno resfriando há 6 dias consecutivos!
06d130ed,17,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
06d130ed,18,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
06d130ed,19,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,4,Forno resfriando há 4 dias consecutivos!
06d130ed,20,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
06d130ed,21,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,7,Forno resfriando há 7 dias consecutivos!
06d130ed,22,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,8,Forno resfriando há 8 dias consecutivos!
06d130ed,23,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,12,Forno resfriando há 12 dias consecutivos!
06d130ed,24,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,12,Forno resfriando há 12 dias consecutivos!
06d130ed,25,Resfriando,2025-08-28,UPC-Mata Verde,Resfriando,0,,12,Forno resfriando há 12 dias consecutivos!
