Previsao_Descarregado,Quantidade,Estimativa_m3
2025-08-10,27,306.71999999999997
2025-08-11,1,11.36
2025-08-18,3,34.08
2025-08-19,3,34.08
2025-08-20,2,22.72
2025-08-21,8,90.88
2025-08-23,27,306.71999999999997
2025-08-24,1,11.36
2025-08-31,3,34.08
2025-09-01,3,34.08
2025-09-02,2,22.72
2025-09-03,8,90.88
2025-09-05,27,306.71999999999997
2025-09-06,1,11.36
2025-09-13,3,34.08
2025-09-14,3,34.08
2025-09-15,2,22.72
2025-09-16,8,90.88
2025-09-18,27,306.71999999999997
2025-09-19,1,11.36
2025-09-26,3,34.08
2025-09-27,3,34.08
2025-09-28,2,22.72
2025-09-29,8,90.88
2025-10-01,27,306.71999999999997
2025-10-02,1,11.36
2025-10-09,3,34.08
2025-10-10,3,34.08
2025-10-11,2,22.72
2025-10-12,8,90.88
2025-10-14,27,306.71999999999997
2025-10-15,1,11.36
2025-10-22,3,34.08
2025-10-23,3,34.08
2025-10-24,2,22.72
2025-10-25,8,90.88
2025-10-27,27,306.71999999999997
2025-10-28,1,11.36
2025-11-04,3,34.08
2025-11-05,3,34.08
2025-11-06,2,22.72
2025-11-07,8,90.88
2025-11-09,27,306.71999999999997
2025-11-10,1,11.36
2025-11-17,3,34.08
2025-11-18,3,34.08
2025-11-19,2,22.72
2025-11-20,8,90.88
2025-11-22,27,306.71999999999997
2025-11-23,1,11.36
2025-11-30,3,34.08
2025-12-01,3,34.08
2025-12-02,2,22.72
2025-12-03,8,90.88
2025-12-05,27,306.71999999999997
2025-12-06,1,11.36
2025-12-13,3,34.08
2025-12-14,3,34.08
2025-12-15,2,22.72
2025-12-16,8,90.88
2025-12-18,27,306.71999999999997
2025-12-19,1,11.36
2025-12-26,3,34.08
2025-12-27,3,34.08
2025-12-28,2,22.72
2025-12-29,8,90.88
2025-12-31,27,306.71999999999997
2026-01-01,1,11.36
2026-01-08,3,34.08
2026-01-09,3,34.08
2026-01-10,2,22.72
2026-01-11,8,90.88
2026-01-13,27,306.71999999999997
2026-01-14,1,11.36
2026-01-21,3,34.08
2026-01-22,3,34.08
2026-01-23,2,22.72
2026-01-24,8,90.88
2026-01-26,27,306.71999999999997
2026-01-27,1,11.36
2026-02-03,3,34.08
2026-02-04,3,34.08
2026-02-05,2,22.72
2026-02-06,8,90.88
2026-02-08,27,306.71999999999997
2026-02-09,1,11.36
2026-02-16,3,34.08
2026-02-17,3,34.08
2026-02-18,2,22.72
2026-02-19,8,90.88
2026-02-21,27,306.71999999999997
2026-02-22,1,11.36
2026-03-01,3,34.08
2026-03-02,3,34.08
2026-03-03,2,22.72
2026-03-04,8,90.88
2026-03-06,27,306.71999999999997
2026-03-07,1,11.36
2026-03-14,3,34.08
2026-03-15,3,34.08
2026-03-16,2,22.72
2026-03-17,8,90.88
2026-03-19,27,306.71999999999997
2026-03-20,1,11.36
2026-03-27,3,34.08
2026-03-28,3,34.08
2026-03-29,2,22.72
2026-03-30,8,90.88
